,Name,Corrdinates,Corrdinates_ll,latitude,longtitude
336,Muna,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=20.4849154,-89.7130643&amp;z=14&amp;ftid=0x8f56478e4a49cf63:0xa4bbb3399af2474e&amp;q=Muna,+Yucatan,+Mexico&amp;ved=0ahUKEwiLhu2ds4beAhVGa8AKHa65C_4Q_BIIWDAQ"" style=""height:160px""><img alt=""Map for Muna, Yucatan"" height=""160"" src=""/maps/vt/data=SggwXFeHYj5PuQByk0MG7afedtQhKwMqA7cPAp2b7Dcw0MrHpsIC_enqEwiwTH5110xb6AujpKQlMc5rHrahVZjq_UkQ1gDiDOwDz9dRzXZx8rVsCji53GyRTLHzfWsoyjO3SdbthyhSX83YBkvzWCXib4fMIIu1bONvPinxEjSlkTVeALCUGUIWrM716LF9LliOn9IINzgC_v3YSI9wDHzBlZtRt9RQTwp7rJ0-VA"" title=""Map for Muna, Yucatan"" width=""260""/></a></div>]","20.4849154,-89.7130643",20.4849154,-89.7130643
337,Wakatobi,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=-5.5634736,123.9304254&amp;z=15&amp;ftid=0x0:0x5d26a2de09c86794&amp;q=Wakatobi+National+Park&amp;ved=0ahUKEwivkZmes4beAhVKdcAKHXtYCb4Q_BIIbzAM"" style=""height:150px""><img alt=""Map for Wakatobi National Park"" height=""150"" src=""/maps/vt/data=_H3hxTS8xS8SvZMLjRGvSqM_HMK0fP3xoB7MxgZA2cXLym0vh5nrXxbzq1Cc-oc9s-SyopJ63JF5kiRQpwFvM0ckUQQiHgZahUjp9aj93VljPzzf991p0mVXDsuSsYlECHLAsM25hE9NHE4wiwMXxS_y12xQEzuRNdKFSwlCwX4xVmNK4hYQbIHfSTbLZ13-"" title=""Map for Wakatobi National Park"" width=""258""/></a></div>]","-5.5634736,123.9304254",-5.5634736,123.9304254
338,Bolaang Mongondow,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=0.6870994,124.0641419&amp;z=10&amp;ftid=0x327e424c60a535bd:0x7d85046b6f744eb5&amp;q=Bolaang+Mongondow+Regency,+North+Sulawesi,+Indonesia&amp;ved=0ahUKEwip7cWes4beAhVDYsAKHfG4CY4Q_BIIVDAM"" style=""height:160px""><img alt=""Map for Bolaang Mongondow"" height=""160"" src=""/maps/vt/data=kV6KfFUc22I5j6UP6dA-iZDFAwFIaYPJvVHGQEJb-4oSQnD50RMxUPLkQW_azK5fEiSaZA2PYFqKrG5_QG1rf9YKqMMg1R2NAE8k0GM98A07jMO2jOPBKX1DywmH0hL6fz-VF7TQTs3Orxe1mKk94WIezkh98rj9AHBOhQIFCIF33HJFX9BH7SaPjvKv_FGr_gOEx1jKrdGbAhKrUw0v6d5sdNM4AWgIZFvKUJmd-w"" title=""Map for Bolaang Mongondow"" width=""260""/></a></div>]","0.6870994,124.0641419",0.6870994,124.0641419
339,Bolaang Mongondow Selatan,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=0.4053215,123.8411288&amp;z=10&amp;ftid=0x327fb2746a69be77:0x262a69797b14a35&amp;q=South+Bolaang+Mongondow+Regency,+North+Sulawesi,+Indonesia&amp;ved=0ahUKEwihj_ees4beAhUHJcAKHVB8CVQQ_BIIZzAM"" style=""height:160px""><img alt=""Map for South Bolaang Mongondow Regency"" height=""160"" src=""/maps/vt/data=Cj2TgPLKj_5v3AQqfogX9AiQAECzS79cYPm2g9cCx7ZtnbCQ4fwIZu2o7RDyTjOVpEdS_VblNVVIzMGSNDNyA-GfZdcVVg8iC8a6dHYcBH5XdbuIXE37vTUfviC5uIjO4PgVWNKAFAI1nrxlu3o8j1ofXvqpZXGl6ZfZrkOfTDdd6zwSecW5Ad459nOighgn_2Z599WpZblWQ-KRvhdPRMgLUxYQanrgJE3w58zf"" title=""Map for South Bolaang Mongondow Regency"" width=""260""/></a></div>]","0.4053215,123.8411288",0.4053215,123.8411288
340,Bolaang Mongondow Timur,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=0.7152651,124.4641848&amp;z=11&amp;ftid=0x32809e2dcc5afcd9:0x930e0189cf854eaf&amp;q=East+Bolaang+Mongondow+Regency,+North+Sulawesi,+Indonesia&amp;ved=0ahUKEwiS2rGfs4beAhUIKMAKHVD-CHsQ_BIIVTAQ"" style=""height:160px""><img alt=""Map for East Bolaang Mongondow Regency"" height=""160"" src=""/maps/vt/data=P7D8ONVEYfLvAnE8LL2DN8W_ArKh6B1ipwYg0RahBzhSJupi6o2dPP0yrQ9HxBK1VjRiKzMJDIQ0Yq5UbuVYIgXAJANqBBSY4Eow6X-Tq4S_SJp_Ftc4F0TtBNYVIBruG9VfpLZXTRDvaOTfyYdBPBfb_QR7iW1sD0oL4LY5K14LCAjBn41N5oQdo1l0AYC6Nva88bm2Ol_oH9el5SeY5KApL7iN34VmRfh2eSbzPQ"" title=""Map for East Bolaang Mongondow Regency"" width=""260""/></a></div>]","0.7152651,124.4641848",0.7152651,124.4641848
341,Bolaang Mongondow Utara,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=0.9070359,123.2657311&amp;z=11&amp;ftid=0x327ebff0b8ae5adb:0x3030bfbcaf77220&amp;q=North+Bolaang+Mongondow+Regency,+North+Sulawesi,+Indonesia&amp;ved=0ahUKEwj9gOefs4beAhVqKsAKHZLfANoQ_BIIVTAM"" style=""height:160px""><img alt=""Map for North Bolaang Mongondow Regency"" height=""160"" src=""/maps/vt/data=voMoW3bQ118zXGtaZXS4mL4R84kwQiE145_c0lLa0HoBQ9qx_j3xVO1ycgxpqe4bPLHyP2w-iOOY30EkWWGXZfqRnlT752VlOrly4m4RGWpm8LjNVkMS--GXT80LRolEcQeyFHmkzzGVUKll-jl_a2trNYMYAcZ-9ozQQzm2IIVi0xBF8WTaxCAHxq8X9kJndGUP4hfvkLT9g2EbGf9TiyE12NWtJzoh3fF2ErUU"" title=""Map for North Bolaang Mongondow Regency"" width=""260""/></a></div>]","0.9070359,123.2657311",0.9070359,123.2657311
342,Kepulauan Sangihe,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=3.6329172,125.5000999&amp;z=9&amp;ftid=0x328b3f218319699d:0xca7de76341e76c2e&amp;q=Kepulauan+Sangihe+Regency,+North+Sulawesi,+Indonesia&amp;ved=0ahUKEwitgKWgs4beAhWrLMAKHW68AP8Q_BIIWTAQ"" style=""height:160px""><img alt=""Map for Kepulauan Sangihe"" height=""160"" src=""/maps/vt/data=apaKtvWTh_FcHR3-oLbXa6iQ1n9DswOZa2ouQ84upHBNJRl17_RdgwuzFoHde3--tvV961NGqmJEoJ58EJI4vlfutZMe2QdVL5EVeLyyHe-YlDa2Sf_fGfPYQjfaF01wccdwXVB3tfJXCrr5ev-q3gixLIb35aag2_hcSh9X3HdP9idmEc5u8LtSw6wMSMn7Ip9J3EsLps1bimQ-DLVy3et1rKdkXk2iBkBg6pS1Bg"" title=""Map for Kepulauan Sangihe"" width=""260""/></a></div>]","3.6329172,125.5000999",3.6329172,125.5000999
343,Kepulauan Talaud,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=4.3066741,126.8034921&amp;z=8&amp;ftid=0x32f25ea7d0c40873:0x70f382f2f68950d5&amp;q=Kepulauan+Talaud+Regency,+North+Sulawesi,+Indonesia&amp;ved=0ahUKEwiOk-igs4beAhUHIMAKHQQVB00Q_BIIYTAQ"" style=""height:160px""><img alt=""Map for Kepulauan Talaud"" height=""160"" src=""/maps/vt/data=Q8draxdeJCyzSOoZa0vYYJIIgy3gDNJRIY4zNaHl0cA5YJ9yizPOom-r6l7EEwpQJ5WsQSyWpkG6OBovBj3Am6nUMIFc1ppYncWqyoCdHbDzJpogKxRaJSG84j10rcim5ILIMZ91GLvDnp85N4GlFm0m78MHhZQN1FjkmbRWQ0PmWxhrWIMyhpzZOD_nPCvHUkt552lMyDIRgldLScRCpTJofGxziTKCJZaqehC-nw"" title=""Map for Kepulauan Talaud"" width=""260""/></a></div>]","4.3066741,126.8034921",4.3066741,126.8034921
344,Minahasa,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=1.2168837,124.8182593&amp;z=11&amp;ftid=0x328746583a12b481:0x3030bfbcaf77230&amp;q=Minahasa+Regency,+North+Sulawesi,+Indonesia&amp;ved=0ahUKEwiykaWhs4beAhWJLcAKHXsXAxoQ_BIIWjAM"" style=""height:160px""><img alt=""Map for Minahasa Regency"" height=""160"" src=""/maps/vt/data=eulqw1Z1YzPzPjJBVwN5j1aj7cHPOdO5Cxpswozc4HJyBFe-EUxsBQ75aRTGuLNJcH1JtjhjxEKDmm3O6o1QLH1Gxo97Oc8EjndglYsv_lznQWDz5ATDBHQsTHV4e_q39LfDPDt-WpeeeHBrOwEaIqVGtd44LWB6rI_HvihwuXKNPzgJlZw_P48M-K1CaBlPkSAtYByzYm5myrIxnQV3nHO7RRXK9tOXbIcCbm_q"" title=""Map for Minahasa Regency"" width=""260""/></a></div>]","1.2168837,124.8182593",1.2168837,124.8182593
345,Minahasa Selatan,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=1.0946773,124.4641848&amp;z=10&amp;ftid=0x328756128c796819:0x3030bfbcaf77240&amp;q=South+Minahasa+Regency,+North+Sulawesi,+Indonesia&amp;ved=0ahUKEwiA89Ohs4beAhUiC8AKHTXGCBQQ_BIIWjAP"" style=""height:160px""><img alt=""Map for South Minahasa Regency"" height=""160"" src=""/maps/vt/data=Dcjede8ONWRIND2bndPtJ0GjTygYFhRS1eBUKofw1k1jApjyPymaR5O-eR5BE2wp6p1yOGtMMcwMflOGkFfelpJOBGVMny3GoFQFp1eJX3DjnEXuAYqRPjOlxo2IiTtg3isXACZc3aAC1VomYW0I-nHKzWvu-w9ZgBRtp-536lWVLHdpKNEjxfvBYt7qHLVSBHrcSZp1UDCAfHOQVtfSHnof4eftaWXlMmtxpqsY"" title=""Map for South Minahasa Regency"" width=""260""/></a></div>]","1.0946773,124.4641848",1.0946773,124.4641848
346,Minahasa Tenggara,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=1.0278551,124.7298765&amp;z=11&amp;ftid=0x3280b33f0c5096ff:0xffa2567feb484e9c&amp;q=Southeast+Minahasa+Regency,+North+Sulawesi,+Indonesia&amp;ved=0ahUKEwi7jYyis4beAhUKL8AKHS1mBT4Q_BIIWjAP"" style=""height:160px""><img alt=""Map for Minahasa Tenggara"" height=""160"" src=""/maps/vt/data=QiuU9ml-dowDdH_9mexGnpRW8Sxf2_vY3xDXFebbUaFCZ_rk0U05RnTjnle112TFvTRVgoIWULvNHBZlCRmxx13J9CEDpaS3on8sUWtBA32TcKiisNDhiq1StT5ZObblWlOahduzv4-tBO-Ro4sUtC-Q1TA0otkFKS2zUooN4VVbZqn2hS1QuoBk1W-xa1nbTfDLeHoYD7NE56qjG9WUms7jZLLB4s0AsGRDpxGbdw"" title=""Map for Minahasa Tenggara"" width=""260""/></a></div>]","1.0278551,124.7298765",1.0278551,124.7298765
347,Minahasa Utara,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=1.5327973,124.994751&amp;z=10&amp;ftid=0x3287a40c36f8fbd9:0x9c4867c8768fecdc&amp;q=North+Minahasa+Regency,+North+Sulawesi,+Indonesia&amp;ved=0ahUKEwi3l7Kis4beAhULBsAKHeF1DhcQ_BIIWzAM"" style=""height:160px""><img alt=""Map for North Minahasa Regency"" height=""160"" src=""/maps/vt/data=j7tGfCbwYpCQMMu7UZjrnduoIULYEOpT5LBO-3_S3aNoFVPDo9vi6R-TYYSiji6CWUL90zYcIr84UH9HQpWX3XnS37zPo9nwosx1Px3l6EICZpM-1Xp4WrdOnoI3HyHnsE5Qut53JhA5KELSE0MdUvzN-WjTohYuYDBUX4W3hWA2cTzlMk8R50c1BFfsWPvfy1Id4vfTd0LYj63ALzI8O8Lo5YcXD5EQQgCCuZqoHg"" title=""Map for North Minahasa Regency"" width=""260""/></a></div>]","1.5327973,124.994751",1.5327973,124.994751
348,Siau Tagulandang Biaro,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=2.345964,125.4124355&amp;z=10&amp;ftid=0x3288fbb96ff1a0f7:0x61fa056cc644866b&amp;q=Kepulauan+Siau+Tagulandang+Biaro,+North+Sulawesi,+Indonesia&amp;ved=0ahUKEwicodmis4beAhWlBcAKHWNSDIoQ_BIIXDAM"" style=""height:160px""><img alt=""Map for Sitaro Islands Regency"" height=""160"" src=""/maps/vt/data=YdRuDFLEqzb_3mM3JCKAwtV_qnXHVN3Wx4_9llGpbFHJuSdECKEYk5vGXBs1gKdAY1u-GbaSCc-bYPKTipNVmXbb9CQnbBO-Qi8KZwGaIKCMzbwdsItqtF9J_tBhFiMVaJyRdAotLqpGN8bZKWchzoAS3fcBx4D49mP3x52QqgyaIlNd4nbdMkbY572hQpc5zo3V-JggCts8_HOJPMseVTbeKdhLFDBfXVKxoZF_aA"" title=""Map for Sitaro Islands Regency"" width=""260""/></a></div>]","2.345964,125.4124355",2.345964,125.4124355
349,Agam,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=-0.2209392,100.1703257&amp;z=10&amp;ftid=0x2fd56c8d40d57539:0x3039d80b220cd70&amp;q=Agam+Regency,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwiDl5Gjs4beAhXKCcAKHUX9BNwQ_BIIVTAQ"" style=""height:160px""><img alt=""Map for Agam Regency"" height=""160"" src=""/maps/vt/data=8XLc6e8fry6C-VTr437BB1S25XBpQwz-Iyhr9hpBMaPwz7sqcd_huC08LmQjg7n8I7pIPKVEYPpeoJk9rgkQTjB9Ds0Fbnja0JoTn8ogQ4YnvHmGOgR14pdKgFgutE1mdiASI7EEjX8QY2sUq2RNkFSyXD7FPF7W20w8KNF5RhOrJ53rai2eIELjgIXZnBiEcPfTv3AUjVnymiLXsOokHt64aVsBBipbBm_i6c-F"" title=""Map for Agam Regency"" width=""260""/></a></div>]","-0.2209392,100.1703257",-0.2209392,100.1703257
350,Dharmasraya,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=-1.1120568,101.6157773&amp;z=10&amp;ftid=0x2e2c79e388fa2d7f:0xa1f8657565658197&amp;q=Dharmasraya+Regency,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwjd7cOjs4beAhXGJsAKHSm_BiEQ_BIIVjAQ"" style=""height:160px""><img alt=""Map for Dharmasraya"" height=""160"" src=""/maps/vt/data=xNg8pxbSFIMstr20uaPzpfoLkBS-EdYJWw_2jjneXIMx0xVDAsvuuUkCWb-R6_TG3ewFrYgdsXtnVBplZnGEeAEFkk-qX33wfrkiFjrfs7omdpy7depzQkUgRLzFl28_hO1poGzM7iD5D7lIPzcHjn9ce5T-wBRr5VON9ktNnVFvYgZQpMsM_-j82d2u-OEPM_IfLLDMKYfKaGhpDh8Y6uNKvdLNVq9w9qNBNkjXPQ"" title=""Map for Dharmasraya"" width=""260""/></a></div>]","-1.1120568,101.6157773",-1.1120568,101.6157773
351,Kepulauan Mentawai,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=-1.426001,98.9245343&amp;z=8&amp;ftid=0x2fd26ea82de46e3b:0x3039d80b220cb20&amp;q=Kepulauan+Mentawai,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwizgu6js4beAhXsAcAKHThBAxQQ_BIIYjAQ"" style=""height:160px""><img alt=""Map for Kepulauan Mentawai"" height=""160"" src=""/maps/vt/data=MT0Dm18PtHzjhnbWss8tgPHIgd4DHp5vcals03uPMVx3HWD7lxSGep1_7onX77Cx-pNrJor6LSS6M_t3q5wxgPwCoBDP73eQ3TEH_oyofZkfkFPo63B2cVMWfKdPx7GgB6Tt9BPl7E8aQJ6cZxTCUv1I-6Vsmg2PNFPs0Gkk7k7O2W-Y7mH54EijZ-vkbGVdVAboQXN0gIn6MTAVHvpROy2SXQYcn8p5kg96jS8t"" title=""Map for Kepulauan Mentawai"" width=""260""/></a></div>]","-1.426001,98.9245343",-1.426001,98.9245343
352,Lima Puluh Kota,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=0.0734192,100.5296115&amp;z=10&amp;ftid=0x302aaa48eeda2d4b:0xe172a486dad25d91&amp;q=Lima+Puluh+Kota+Regency,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwi3vLmks4beAhXoBsAKHQLKDsEQ_BIIYjAQ"" style=""height:160px""><img alt=""Map for Lima Puluh Kota"" height=""160"" src=""/maps/vt/data=5AF4p6KmJ6ETyTTLHd4lVIwkDR00sxGz-Ox9QroXXoiiFtE9S7e2wf66W9FiWUW5MnaRb87lLqOtS_FYmM_k4x_62PhRbEtvjq9qtyMSPjtIrZN8C-4lgo-Honkz7iJUj5SYrhhKO7EjUL8nNeDbhfovcmlc9OK0R8_vwkk2wb1PdZRgoVI2bOGyzay-ZTTbTtCzODuwfOg4oKVjRJYsOE6vMkeeD99pe9uW-i7MCg"" title=""Map for Lima Puluh Kota"" width=""260""/></a></div>]","0.0734192,100.5296115",0.0734192,100.5296115
353,Padang Pariaman,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=-0.5546757,100.2151578&amp;z=11&amp;ftid=0x2fd4e000365d1957:0x3039d80b220d150&amp;q=Padang+Pariaman+Regency,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwjupPGks4beAhVJC8AKHSdYBqYQ_BIIYTAM"" style=""height:160px""><img alt=""Map for Padang Pariaman"" height=""160"" src=""/maps/vt/data=7kShT28GPuAWt10p7_K3P1HNosqK45_kB3F7GheaHYWsz8ijg1RIZTtX12BxT8n0MM_JUKX_Fi8qwyFDK9syhUw6EBD_uZUPCplvuBjgFUzPAquMmSaJFG_BxVftWOyjF-ybDEiK6GZJzFydsy-mC4qBEkkReEcsb_6_bOoSoxMpuyGXIFwC8u0Ja7orfMlq63hm7uOsK205Rvk0i-sDCha1oeEAZkFS3EpSlBz2"" title=""Map for Padang Pariaman"" width=""260""/></a></div>]","-0.5546757,100.2151578",-0.5546757,100.2151578
354,Pasaman,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=0.2209392,100.1703257&amp;z=10&amp;ftid=0x302a5ea470d68b67:0x3039d80b220d190&amp;q=Pasaman+Regency,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwjWhauls4beAhUSesAKHRHSDVkQ_BIISTAM"" style=""height:160px""><img alt=""Map for Pasaman"" height=""160"" src=""/maps/vt/data=RLqbg7gOCsYsMzPUboDXRNvHRqvMaRDeLf78cOPaE1Nt9f6J-V2eH8l0OmV46SSP2P5BAWEtDLvFh4Uh95OVkzG0mNGl0sxSYzfpHaayzYB91jfESwZu1ECvlrs5uSYqv2lTz3kAa1669AvEdt4QaSRSyJyXvcedMGqZ1weVilC2JjY388yH4qCpfvxO0hl2m-wDqinjVsdMLCdxa6zj51rn96oVqHb8pDpJkd3o"" title=""Map for Pasaman"" width=""260""/></a></div>]","0.2209392,100.1703257",0.2209392,100.1703257
355,Pasaman Barat,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=0.2213005,99.634135&amp;z=10&amp;ftid=0x302a6c4bc1cda3df:0x734a30dd24123b52&amp;q=West+Pasaman+Regency,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwir_uKls4beAhXKY8AKHarUDIUQ_BIIWzAP"" style=""height:160px""><img alt=""Map for West Pasaman Regency"" height=""160"" src=""/maps/vt/data=9PUBubbOTYWiSiHvYNWDvX0Ufm2IckylmHn61A39v94qMP71INP8d3bPNOhhl9mlYIIVoanH6wGZ7z4iZJLZ7z7i8v7EBCwwFE1INK9shJ4M1Hq8NEuc5QAa6zADTB0toaVVlgCHNN_vzCIlINk8FJV0WxvQsMS2L-4rgeyg4bUtTdWuqHrtmsz8IKsFH2aq7QRKHW75YSHRT5MFUtJB1uFVqxis4cE27ulGpzZPZg"" title=""Map for West Pasaman Regency"" width=""260""/></a></div>]","0.2213005,99.634135",0.2213005,99.634135
356,Pesisir Selatan,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=-1.7223147,100.8903099&amp;z=9&amp;ftid=0x2e2cd9dda3da897d:0x3039d80b220d210&amp;q=South+Pesisir+Regency,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwjX9J2ms4beAhVpJcAKHTc4AJcQ_BIITjAM"" style=""height:160px""><img alt=""Map for Pesisir Selatan Regency"" height=""160"" src=""/maps/vt/data=KIIR3YDH7IKkzxipjFqQkBCsxkMJjPIoeVb7giBxTdBdpVkBZAgnquA6IxGOFVz32MFigTx4_13TcMzBDQjLEzT63hTSP5Xd3-TjVW7gIF8LHMXh1NW2QWFnlnTF8h_kgKrJxBALnGLm6LoSa2kctP8UW7O-pfrtjw37E38ygow-LCYZUhcLaE7dRZN_gx6aUyRBeWCswNE0h3bQg-T5DHuInOT3T_OxqI0zEpod"" title=""Map for Pesisir Selatan Regency"" width=""260""/></a></div>]","-1.7223147,100.8903099",-1.7223147,100.8903099
357,Sijunjung,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=-0.6647007,101.0711758&amp;z=10&amp;ftid=0x2e2b1cbee5c4166b:0x3848747ced671a54&amp;q=Sijunjung+Regency,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwjZu96ms4beAhVILMAKHWokDxIQ_BIITzAM"" style=""height:160px""><img alt=""Map for Sijunjung"" height=""160"" src=""/maps/vt/data=DpmOfez6FXYUyd_7nr5zzIrFTUIPb7ppqD1Tgq8_JkXagok18kVhdnBTECKKOEo2y43r1YljCqXn68YoiMj7PW_ar_VoaS3KehzTHW1CED1Nltz-DFeKOmliPrbTEq5LfOU5FVwmM6iM49Htz53e_wKWU7ysb8gnm9rVqvPTih7PNZncs72RXmZawjp6LNr_Ze0zEwPLQbUmwGTyCEmPjCEvKPE4wJiGYbH9pJ-NeA"" title=""Map for Sijunjung"" width=""260""/></a></div>]","-0.6647007,101.0711758",-0.6647007,101.0711758
358,Solok,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=-0.7885335,100.6549823&amp;z=14&amp;ftid=0x2e2b3369ae4f4cd7:0x76a9368ca5c32d2c&amp;q=Solok,+Solok+City,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwiYh4ens4beAhVsKMAKHT7vCAYQ_BIITjAM"" style=""height:160px""><img alt=""Map for Solok"" height=""160"" src=""/maps/vt/data=_bMw13WPF8YaoDD5uBYgVkoA4euCZ3YFYnxj-H8Ary26go2UcIkWR0BtrzV5sMVdHyC7OlI4yTw1EFvn7fYZ05KzGnIjDA6UasCQ4OiD318RZc3MLzLwSM57o0nESV39P4QyLoSZ8BQTj5spcBM-MWTjuWhiHuJB2gEF6u-YiDZUr3uPVhqXLCZhByUUMbXKIJ70IZz_IrhxfAgMZobUpsLfEwBmvj6gJlCA3zkF0Q"" title=""Map for Solok"" width=""260""/></a></div>]","-0.7885335,100.6549823",-0.7885335,100.6549823
359,Solok Selatan,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=-1.4157329,101.2523792&amp;z=10&amp;ftid=0x2e2c88c23e172f75:0x3663efe5c34be7ba&amp;q=South+Solok+Regency,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwiqia6ns4beAhWLAsAKHQgVApMQ_BIIVjAP"" style=""height:160px""><img alt=""Map for South Solok Regency"" height=""160"" src=""/maps/vt/data=gsVJ1Z0ocLUeDxit5FDOGRSTDSwjnfx40U6u9kRhYtNeRyH86aL_nU_pHxGTYY52TyHKEAqpvgKGyM550gu5Xg7Er6lLycnkBq_LkVYaHAbEbg4emrDjz5TkW9zln18RvNu_y8EQs04IYPRhU-rube7B5lo-Ban2QEtuPIMNMA4xrjcad6vvwfPCoU19yoPt9wDJ1G2USgu6kaYLJd2OQUK5IQvwh5DDV1tXNroI_A"" title=""Map for South Solok Regency"" width=""260""/></a></div>]","-1.4157329,101.2523792",-1.4157329,101.2523792
360,Tanah Datar,"[<div class=""R8KuR""><a href=""https://maps.google.com/maps?um=1&amp;ie=UTF-8&amp;fb=1&amp;gl=uk&amp;sa=X&amp;ll=-0.4797043,100.5746224&amp;z=11&amp;ftid=0x2fd52d0f64c6084d:0x3039d80b220d020&amp;q=Tanah+Datar+Regency,+West+Sumatra,+Indonesia&amp;ved=0ahUKEwilqOKns4beAhXFLsAKHQhOB60Q_BIIWjAQ"" style=""height:160px""><img alt=""Map for Tanah Datar"" height=""160"" src=""/maps/vt/data=njUYOKCYAEN7L-__yNQgiG-loAf0HOuPCVjQMVxrddFL5nxElTKSyABh3eXyWnr-rRbK1iiZyA6uLyRuxko3HsWf-ltQiUOHuLA1oFOQ1Cy4dI3RR65BfMzIIYoiSy7GPODQDpX_D-ukjKrX8YOes4QTkaQ19l7JHUXIzC5nmxWIel6Omv9zTJ9oGJDFPvSoPe-XFO3DjLjNFlO0vQeO4RNt4DvWo_WuQu2d5JiN"" title=""Map for Tanah Datar"" width=""260""/></a></div>]","-0.4797043,100.5746224",-0.4797043,100.5746224
